date,STATION,lnchla,sal,flow_cfs
2001-10-04,RET1.1,2.41680623708407,13.1795659863946,116
2001-10-22,RET1.1,1.88403474533723,14.7455102040816,128
2001-11-06,RET1.1,1.86872051036418,15.394956462585,118
2001-12-06,RET1.1,3.26461371654205,15.3278503401361,132
2002-01-17,RET1.1,2.80032547721138,16.4054081632653,155
2002-02-12,RET1.1,2.80032547721138,16.434056462585,155
2002-03-04,RET1.1,2.81839825827108,15.5770780952381,367
2002-03-18,RET1.1,3.13679771383259,15.2915047619048,238
2002-04-01,RET1.1,3.44680789291421,14.4815278911565,268
2002-04-15,RET1.1,2.75366071235426,12.3669371428571,159
2002-05-13,RET1.1,2.7047112998367,10.8481602721088,273
2002-05-28,RET1.1,2.24812890719799,12.0027551020408,245
2002-06-10,RET1.1,2.48156774852249,12.2877551020408,130
2002-06-24,RET1.1,2.34851402488245,11.5755102040816,96
2002-07-09,RET1.1,2.01223279198639,12.669634829932,79
2002-07-25,RET1.1,2.48156774852249,12.7958495238095,131
2002-08-08,RET1.1,2.67965072658051,13.6181107482993,77
2002-08-22,RET1.1,2.7047112998367,14.2795923809524,73
2002-09-09,RET1.1,2.45014265735166,13.6583902040816,85
2002-09-23,RET1.1,2.1938856760707,14.4478517006803,82
2002-10-08,RET1.1,2.34851402488245,15.3633673469388,86
2002-10-24,RET1.1,2.48156774852249,16.1919654421769,116
2002-12-09,RET1.1,3.6831128592196,14.2280337414966,195
2003-01-06,RET1.1,4.06577360523406,11.762974829932,457
2003-02-06,RET1.1,3.72255598047332,11.39412,242
2003-03-06,RET1.1,4.51316454019207,8.51134149659864,1400
2003-03-20,RET1.1,5.07972593858105,8.53412380952381,705
2003-04-17,RET1.1,2.10657020906809,5.68018530612245,411
2003-04-30,RET1.1,4.21626716617891,6.59479863945578,373
2003-05-15,RET1.1,3.50825645395556,8.48109659863946,270
2003-05-29,RET1.1,2.23430625224075,7.15861224489796,893
2003-06-12,RET1.1,3.84695100868443,6.65769523809524,1110
2003-06-26,RET1.1,2.94759189822606,6.41772108843537,453
2003-07-14,RET1.1,3.71039629757619,7.15014503401361,523
2003-07-28,RET1.1,3.60086757679072,8.1519156462585,365
2003-08-12,RET1.1,5.34391195410643,6.45065442176871,724
2003-08-28,RET1.1,3.72013584376449,7.7837812244898,332
2003-09-11,RET1.1,2.2353763433006,8.34650884353742,276
2003-09-25,RET1.1,1.92861865194525,6.51408163265306,1900
2003-10-14,RET1.1,2.8225686545448,9.10864571428571,218
2003-10-29,RET1.1,1.92861865194525,8.29745850340136,2000
2003-11-20,RET1.1,1.50185270175416,6.90652789115646,3010
2003-12-11,RET1.1,1.94304891677428,6.50112244897959,2240
2004-01-08,RET1.1,1.43270073393405,5.25375047619048,545
2004-02-25,RET1.1,4.73733814956551,7.09355646258503,403
2004-03-08,RET1.1,4.17500246523956,7.52968272108844,891
2004-03-22,RET1.1,0.806475865866949,6.79222530612245,362
2004-04-05,RET1.1,1.65441127807683,4.81725959183674,551
2004-04-19,RET1.1,1.73695123273306,5.57259156462585,403
2004-05-06,RET1.1,3.20558793054127,6.52307210884354,819
2004-05-20,RET1.1,4.27346656144198,6.94092925170068,375
2004-06-03,RET1.1,2.6217658325052,7.00370585034014,304
2004-06-21,RET1.1,3.51571583510475,8.22750993197279,266
2004-07-01,RET1.1,2.1938856760707,7.91388544217687,152
2004-07-15,RET1.1,3.07639017657145,8.47003102040816,243
2004-08-02,RET1.1,3.71039629757619,7.9536380952381,918
2004-08-16,RET1.1,2.27418561847235,8.86808299319728,337
2004-09-01,RET1.1,3.15912582046243,8.35197034013605,138
2004-09-16,RET1.1,1.78842056796254,8.21372979591837,152
2004-10-04,RET1.1,2.10657020906809,7.80885714285714,202
2004-10-18,RET1.1,2.1938856760707,6.5387387755102,160
2004-11-17,RET1.1,1.21194097397511,8.15758013605442,253
2004-12-15,RET1.1,1.90657514365664,7.97225823129252,252
2005-02-10,RET1.1,3.17471492908243,5.22198707482993,419
2005-03-01,RET1.1,3.02091257208429,7.82655102040816,440
2005-03-28,RET1.1,0.989541193613748,7.67549823129252,988
2005-04-11,RET1.1,1.60542989103656,5.66859482993197,467
2005-04-25,RET1.1,3.67300410495565,5.66013170068027,391
2005-05-09,RET1.1,3.25501487148407,6.3,306
2005-05-23,RET1.1,3.1267605359604,6.10957469387755,371
2005-06-02,RET1.1,2.6217658325052,6.37511836734694,204
2005-06-20,RET1.1,2.76945882923085,8.34581632653061,217
2005-07-05,RET1.1,2.85876641848083,8.59830557823129,141
2005-07-21,RET1.1,3.4307561839037,9.1739431292517,297
2005-08-04,RET1.1,2.7047112998367,10.5777499319728,246
2005-08-22,RET1.1,3.49316866020097,10.2491387755102,151
2005-09-06,RET1.1,2.52252351335931,12.3130612244898,111
2005-09-19,RET1.1,2.43886271128659,11.6167401360544,106
2005-10-06,RET1.1,2.31154483436552,12.8431129251701,95
2005-10-24,RET1.1,2.66374994220563,13.0225580952381,483
2005-11-21,RET1.1,2.99773027621666,12.1572511564626,195
2005-12-19,RET1.1,2.7868613815265,10.9873170068027,406
2006-01-17,RET1.1,3.43720781918519,9.08119047619048,318
2006-02-15,RET1.1,3.27412129909418,7.80674081632653,410
2006-03-02,RET1.1,3.72545243434478,7.36125034013605,313
2006-03-16,RET1.1,3.73456958003105,8.51481741496599,284
2006-04-13,RET1.1,3.35724549413297,8.79771428571429,214
2006-04-27,RET1.1,2.99272776453369,8.80739428571428,297
2006-05-15,RET1.1,2.12465388450138,9.29573605442177,291
2006-05-30,RET1.1,2.54238908520136,8.73794693877551,142
2006-06-12,RET1.1,1.73695123273306,11.9075510204082,148
2006-06-26,RET1.1,2.1938856760707,10.7630612244898,5710
2006-07-10,RET1.1,2.62684014567667,8.47313741496599,464
2006-07-24,RET1.1,4.01998014693324,8.62503673469388,218
2006-08-10,RET1.1,2.7047112998367,9.07588299319728,140
2006-08-24,RET1.1,2.94127608775793,10.8829537414966,113
2006-09-11,RET1.1,2.76945882923085,9.06666258503401,163
2006-09-25,RET1.1,2.67965072658051,9.43,145
2006-10-10,RET1.1,1.73695123273306,10.0964394557823,257
2006-10-24,RET1.1,2.31944221006047,11.3114775510204,232
2006-11-08,RET1.1,2.83615020372953,11.3055700680272,981
2006-12-07,RET1.1,3.18717873812495,7.59368571428571,247
2007-01-22,RET1.1,3.59401917308998,9.13768979591837,262
2007-02-20,RET1.1,2.76945882923085,7.12319591836735,235
2007-03-08,RET1.1,3.63442326831788,8.2680925170068,362
2007-03-21,RET1.1,3.92868344632125,6.94577142857143,618
2007-04-02,RET1.1,3.81990771652034,6.88370884353741,323
2007-04-18,RET1.1,2.34851402488245,5.56979183673469,1150
2007-05-01,RET1.1,3.66047997959224,7.21757006802721,317
2007-05-17,RET1.1,3.55934008275895,6.28050204081633,304
2007-06-14,RET1.1,2.45014265735166,8.61488299319728,414
2007-06-28,RET1.1,3.06479180948549,9.30054829931973,110
2007-07-16,RET1.1,3.73456958003105,10.4270224489796,93
2007-07-30,RET1.1,2.52252351335931,11.044774829932,102
2007-08-13,RET1.1,2.73760900334375,12.1371659863946,81
2007-08-28,RET1.1,3.11039934853212,12.6389414965986,95
2007-09-13,RET1.1,2.93598226914822,14.1873142857143,77
2007-09-27,RET1.1,2.50634193050807,13.5738163265306,71
2007-10-11,RET1.1,2.34851402488245,14.5301619047619,73
2007-10-29,RET1.1,1.35840915763035,14.4242734693878,338
2007-11-13,RET1.1,2.72457950305342,14.6661544217687,164
2007-12-04,RET1.1,2.34851402488245,15.4153047619048,239
2008-01-10,RET1.1,3.20558793054127,13.6972537414966,163
2008-02-07,RET1.1,3.55934008275895,11.4373224489796,299
2008-03-10,RET1.1,2.83026783382646,10.3570353741497,346
2008-04-07,RET1.1,3.52311998561896,8.58265306122449,355
2008-04-21,RET1.1,2.76945882923085,7.82063197278912,1820
2008-05-05,RET1.1,1.38379123090177,8.22084761904762,231
2008-05-19,RET1.1,1.70110510095992,5.53218571428571,431
2008-06-18,RET1.1,3.15912582046243,8.17285714285714,230
2008-07-02,RET1.1,3.89873511110121,8.98969727891156,157
2008-07-17,RET1.1,3.89873511110121,9.05957959183674,145
2008-08-04,RET1.1,3.76953735713139,9.05226326530612,132
2008-08-18,RET1.1,2.80032547721138,11.3294653061224,93
2008-09-15,RET1.1,2.65324196460721,11.772387755102,200
2008-10-16,RET1.1,2.43886271128659,13.7230027210884,117
2008-11-13,RET1.1,3.21164977977646,15.6589217687075,186
2008-12-15,RET1.1,3.82319179172153,14.2574489795918,277
2009-01-08,RET1.1,3.62113580202742,14.1069884353742,1960
2009-02-05,RET1.1,3.50615781729864,13.107174829932,186
2009-03-10,RET1.1,3.11039934853212,13.0343442176871,168
2009-04-07,RET1.1,3.81286543389493,12.5950281632653,300
2009-04-22,RET1.1,3.18676577094997,10.6382653061224,958
2009-05-07,RET1.1,3.57234563785798,9.17448299319728,2000
2009-05-21,RET1.1,3.43301899398511,10.6960891156463,198
2009-06-22,RET1.1,3.36176331241675,10.457068707483,964
2009-07-06,RET1.1,2.88424189752063,10.9062013605442,163
2009-07-20,RET1.1,3.03639425527288,12.6658360544218,118
2009-08-03,RET1.1,2.74019465442878,11.309231292517,254
2009-08-18,RET1.1,2.68102152871429,11.3931619047619,111
2009-09-10,RET1.1,2.71931979336044,10.9901020408163,127
2009-10-07,RET1.1,2.51688969564105,11.9458544217687,107
2009-11-05,RET1.1,2.1938856760707,0.735232653061225,303
2009-12-03,RET1.1,3.42165339022954,8.6743306122449,1100
2010-01-19,RET1.1,4.29114413819671,10.492306122449,589
2010-02-16,RET1.1,4.44781437521188,8.0522768707483,939
2010-03-22,RET1.1,4.12616617454506,7.69391428571429,814
2010-04-19,RET1.1,2.89922137317315,7.24364557823129,336
2010-05-17,RET1.1,2.87919845729804,8.40315102040816,262
2010-06-10,RET1.1,2.96733279903229,9.08383469387755,189
2010-07-08,RET1.1,3.52105234347043,11.6013306122449,107
2010-08-09,RET1.1,2.87919845729804,11.9898387755102,109
2010-09-09,RET1.1,3.34286180464919,13.8740163265306,107
2010-10-07,RET1.1,2.1938856760707,11.9203510204082,235
2010-11-08,RET1.1,3.02091257208429,12.0037510204082,227
2010-12-07,RET1.1,3.2744997286162,12.2833925170068,192
2011-01-06,RET1.1,2.75684036527164,12.3126646258503,165
2011-02-03,RET1.1,4.35169628486605,12.1691605442177,1340
2011-03-07,RET1.1,3.36176331241675,11.0551523809524,1490
2011-04-04,RET1.1,2.91343703082716,7.64294557823129,315
2011-05-02,RET1.1,3.39785848039664,6.63020952380952,294
2011-06-13,RET1.1,2.11384296839717,5.53233469387755,161
2011-07-14,RET1.1,3.97781074596615,8.73591768707483,245
2011-08-16,RET1.1,2.63044895507866,9.4262380952381,404
2011-09-13,RET1.1,1.80005827204275,5.95792993197279,572
2011-10-13,RET1.1,2.2060741926132,5.76884013605442,382
2011-11-10,RET1.1,2.65605490598383,5.95030612244898,244
2011-12-05,RET1.1,2.74662968306969,7.23781768707483,272
2012-01-17,RET1.1,3.20111910327894,5.21132176870748,353
2012-02-08,RET1.1,2.41680623708407,5.58043265306122,262
2012-03-08,RET1.1,2.97450863710236,5.60196598639456,372
2012-04-05,RET1.1,3.60685561863535,7.79030204081633,251
2012-05-08,RET1.1,2.34276688262688,9.15691292517007,174
2012-06-11,RET1.1,3.23317312956903,10.8421529251701,142
2012-07-02,RET1.1,2.92798862146747,10.6676965986395,154
2012-08-02,RET1.1,2.77383794164021,11.613693877551,129
2012-09-04,RET1.1,3.56218180106798,11.8572557823129,112
2012-10-01,RET1.1,2.09433015417359,14.1716258503401,112
2012-11-01,RET1.1,2.05796251000271,11.6954537414966,866
2012-12-03,RET1.1,3.2577118486534,12.4824685714286,232
2013-01-07,RET1.1,3.2744997286162,13.0721911564626,216
2013-02-04,RET1.1,2.79055142261395,12.4464272108844,887
2013-03-12,RET1.1,3.38608374385211,8.49628367346939,450
2013-04-11,RET1.1,3.93691072093592,10.1379455782313,256
2013-05-09,RET1.1,3.30431930668567,8.26457823129252,726
2013-06-10,RET1.1,3.22286784613774,8.0179306122449,670
2013-07-08,RET1.1,4.20886301566469,8.62192857142857,254
2013-08-05,RET1.1,2.80638610182307,10.0296741496599,160
2013-09-05,RET1.1,2.57108434602905,12.0260557823129,127
2013-10-24,RET1.1,2.2628042229822,12.7972733333333,223
2013-11-05,RET1.1,2.78315767358902,13.0058565986395,166
2013-12-05,RET1.1,3.36176331241675,12.7173795918367,201
2014-02-06,RET1.1,3.77940548081331,10.1031632653061,1350
2014-03-12,RET1.1,3.38912480042789,10.5625326530612,424
2014-04-01,RET1.1,3.04879899449068,9.01432993197279,1960
2014-05-08,RET1.1,3.74218322613625,5.84301632653061,705
2014-06-12,RET1.1,2.63044895507866,6.97610068027211,552
2014-07-30,RET1.1,2.80638610182307,8.82267210884354,167
2014-08-11,RET1.1,2.87919845729804,8.93463265306123,160
2014-09-22,RET1.1,2.7047112998367,10.7358925170068,159
2014-10-14,RET1.1,3.91601502669768,12.3694802721088,204
2014-11-10,RET1.1,2.8130106367387,13.2523972789116,208
1986-01-13,TF1.3,0.048790164169432,0,146
1986-02-10,TF1.3,0.242946178610389,0,269
1986-03-12,TF1.3,0.314810739840034,0,250
1986-03-26,TF1.3,0.902191807494653,0,232
1986-04-09,TF1.3,1.25703952526263,0,208
1986-04-23,TF1.3,0.539413080617903,0,333
1986-05-07,TF1.3,1.0952733874026,0,143
1986-05-21,TF1.3,1.50073849551076,0,184
1986-06-03,TF1.3,2.10717829665144,0,126
1986-06-09,TF1.3,1.33894066473642,0,127
1986-06-23,TF1.3,2.68988623047454,0,86
1986-07-07,TF1.3,3.81672282557382,0,78
1986-07-21,TF1.3,2.34851402488245,0,353
1986-08-04,TF1.3,2.34851402488245,0,145
1986-08-18,TF1.3,2.78192004966867,0,176
1986-09-02,TF1.3,3.92868344632125,0,83
1986-09-15,TF1.3,3.27032910645712,0,59
1986-09-22,TF1.3,2.89120474420006,0,59
1986-10-01,TF1.3,2.91993056013771,0,59
1986-10-06,TF1.3,2.41680623708407,0,60
1986-10-22,TF1.3,0.871293365943419,0,70
1986-11-05,TF1.3,1.50185270175416,0,175
1986-12-03,TF1.3,0.625938430866495,0,1110
1987-01-19,TF1.3,1.43270073393405,0,652
1987-02-02,TF1.3,-0.510825623765991,0,259
1987-03-16,TF1.3,1.21194097397511,0,256
1987-03-30,TF1.3,2.1938856760707,0,195
1987-04-13,TF1.3,1.43270073393405,0,270
1987-04-27,TF1.3,1.23547147138531,0,271
1987-05-11,TF1.3,0.182321556793955,0,208
1987-05-26,TF1.3,0.854415328156068,0,268
1987-06-08,TF1.3,1.27815220250019,0,173
1987-06-22,TF1.3,2.90361698464619,0,171
1987-07-13,TF1.3,1.78842056796254,0,346
1987-07-27,TF1.3,2.77695417974942,0,95
1987-08-10,TF1.3,2.41680623708407,0,126
1987-08-24,TF1.3,1.81319474994812,0,90
1987-09-08,TF1.3,3.33790253128984,0,193
1987-09-21,TF1.3,1.44456326924387,0,346
1987-10-13,TF1.3,1.76473079684014,0,103
1987-10-26,TF1.3,2.0515563381903,0,106
1987-11-09,TF1.3,0.871293365943419,0,129
1987-12-09,TF1.3,-0.287682072451781,0,240
1988-01-06,TF1.3,0.182321556793955,0,220
1988-03-07,TF1.3,1.50185270175416,0,292
1988-03-21,TF1.3,2.40333499609419,0,357
1988-04-04,TF1.3,1.43270073393405,0,224
1988-04-18,TF1.3,1.0952733874026,0,269
1988-05-02,TF1.3,1.43270073393405,0,269
1988-05-16,TF1.3,2.24283508858827,0,374
1988-06-13,TF1.3,1.53471436623816,0,216
1988-06-27,TF1.3,2.53051716104005,0,113
1988-07-11,TF1.3,3.9504741918024,0,98
1988-07-25,TF1.3,3.81990771652034,0,312
1988-08-15,TF1.3,3.05541527571516,0,90
1988-08-29,TF1.3,2.53051716104005,0,191
1988-09-13,TF1.3,2.48156774852249,0,92
1988-09-26,TF1.3,2.63619609733423,0,202
1988-10-10,TF1.3,1.24990173621434,0,88
1988-10-24,TF1.3,1.88403474533723,0,141
1989-01-09,TF1.3,1.7630170003624,0,477
1989-02-07,TF1.3,1.02245092770255,0,206
1989-03-13,TF1.3,0.871293365943419,0,397
1989-03-27,TF1.3,1.27815220250019,0,496
1989-04-10,TF1.3,0.912282710476616,0,512
1989-04-24,TF1.3,0.405465108108164,0,303
1989-05-08,TF1.3,1.0952733874026,0,4020
1989-05-22,TF1.3,0.688134638736401,0,489
1989-06-05,TF1.3,2.1701959049483,0,302
1989-07-19,TF1.3,1.38379123090177,0,342
1989-08-07,TF1.3,1.74571553072665,0,288
1989-08-21,TF1.3,1.24990173621434,0,311
1989-09-05,TF1.3,3.7091721573817,0,144
1989-10-16,TF1.3,2.34851402488245,0,152
1989-10-31,TF1.3,0.553885113226438,0,204
1989-11-27,TF1.3,0.73716406597672,0,306
1990-01-16,TF1.3,-0.105360515657826,0,225
1990-02-13,TF1.3,0.912282710476616,0,361
1990-03-12,TF1.3,1.34547236659964,0,265
1990-03-27,TF1.3,1.00795792039998,0,366
1990-04-09,TF1.3,1.28923264827676,0,417
1990-04-23,TF1.3,1.0952733874026,0,329
1990-05-09,TF1.3,0.582215619852664,0,229
1990-05-23,TF1.3,1.72455071953461,0,245
1990-06-06,TF1.3,0.989541193613748,0,295
1990-06-20,TF1.3,0.405465108108164,0,283
1990-07-12,TF1.3,2.40333499609419,NA,139
1990-08-08,TF1.3,1.60542989103656,0,379
1990-08-21,TF1.3,1.31908561142644,0,312
1990-09-04,TF1.3,4.59188229166116,0,117
1990-09-19,TF1.3,1.78842056796254,0,121
1990-10-09,TF1.3,2.40333499609419,0,104
1990-10-22,TF1.3,2.01223279198639,0,139
1990-12-18,TF1.3,1.50185270175416,0,371
1991-03-18,TF1.3,1.60542989103656,0,689
1991-04-15,TF1.3,1.78842056796254,0,483
1991-04-29,TF1.3,1.24990173621434,0,220
1991-05-13,TF1.3,0.405465108108164,0,180
1991-05-28,TF1.3,2.28949985344539,0,138
1991-06-10,TF1.3,0.989541193613748,0,108
1991-06-24,TF1.3,0.871293365943419,0,131
1991-07-15,TF1.3,3.08328517056185,0,91
1991-07-29,TF1.3,2.25863320546486,0,105
1991-08-12,TF1.3,2.76316950032329,0,101
1991-08-26,TF1.3,2.64262239577975,0,82
1991-09-09,TF1.3,2.3767644911683,0,81
1991-09-23,TF1.3,3.02674632708316,0,87
1991-11-12,TF1.3,-0.287682072451781,0,141
1992-01-22,TF1.3,-1.20397280432594,0,171
1992-02-20,TF1.3,0,0,286
1992-03-09,TF1.3,0.625938430866495,0,292
1992-03-23,TF1.3,0.113328685307003,0,287
1992-04-20,TF1.3,1.43270073393405,0,205
1992-05-04,TF1.3,1.8484548129046,0,227
1992-05-18,TF1.3,0.405465108108164,0,184
1992-06-15,TF1.3,1.21194097397511,0,141
1992-06-30,TF1.3,2.12465388450138,0,100
1992-07-15,TF1.3,2.41680623708407,0,94
1992-07-30,TF1.3,3.31090791031469,0,137
1992-08-31,TF1.3,3.38540669575583,0,105
1992-09-15,TF1.3,4.67888522381037,0,109
1992-09-30,TF1.3,0.871293365943419,0,150
1992-10-14,TF1.3,0.912282710476616,0,138
1992-10-29,TF1.3,1.62531126159039,0,121
1993-03-08,TF1.3,0.989541193613748,0,1250
1993-03-22,TF1.3,0.688134638736401,0,1670
1993-04-05,TF1.3,1.27815220250019,0,1210
1993-04-19,TF1.3,0.806475865866949,0,812
1993-05-05,TF1.3,0.989541193613748,0,407
1993-05-19,TF1.3,1.50185270175416,0,651
1993-06-02,TF1.3,0.405465108108164,0,370
1993-06-17,TF1.3,0.405465108108164,0,170
1993-07-06,TF1.3,2.15986879079245,0,140
1993-07-19,TF1.3,2.87016905057865,0,101
1993-08-02,TF1.3,3.86807111789896,0,94
1993-08-19,TF1.3,2.31944221006047,0,100
1993-09-02,TF1.3,3.00518743232475,0,78
1993-09-20,TF1.3,2.28949985344539,0,111
1993-10-05,TF1.3,2.27418561847235,0,98
1993-10-19,TF1.3,1.24990173621434,0,108
1993-11-30,TF1.3,1.0952733874026,0,886
1994-01-13,TF1.3,0,0,1040
1994-03-14,TF1.3,0.989541193613748,0,836
1994-04-11,TF1.3,1.50185270175416,0,764
1994-04-25,TF1.3,1.0952733874026,0,450
1994-05-09,TF1.3,1.41342302850814,0,619
1994-05-23,TF1.3,0.73716406597672,0,254
1994-06-07,TF1.3,1.27815220250019,0,155
1994-06-21,TF1.3,2.1938856760707,0,143
1994-07-05,TF1.3,2.51284601847724,0,147
1994-07-20,TF1.3,2.48156774852249,0,140
1994-08-04,TF1.3,1.65441127807683,0,131
1994-08-22,TF1.3,1.70110510095992,0,932
1994-09-06,TF1.3,2.08815348228186,0,117
1994-09-19,TF1.3,4.57666782551538,0,124
1994-10-05,TF1.3,1.35840915763035,0,141
1994-10-19,TF1.3,2.15176220325946,0,127
1994-11-21,TF1.3,0.625938430866495,0,172
1994-12-19,TF1.3,0.113328685307003,0,185
1995-01-19,TF1.3,0.582215619852664,0,221
1995-02-17,TF1.3,0.912282710476616,0,357
1995-03-02,TF1.3,1.38379123090177,0,305
1995-03-16,TF1.3,0.582215619852664,0,254
1995-04-03,TF1.3,0.405465108108164,0,179
1995-04-17,TF1.3,1.50185270175416,0,186
1995-05-01,TF1.3,1.50185270175416,0,374
1995-05-18,TF1.3,1.24990173621434,0,743
1995-06-12,TF1.3,0.688134638736401,0,309
1995-06-28,TF1.3,1.50185270175416,0,146
1995-07-17,TF1.3,3.47506723022861,0,90
1995-07-31,TF1.3,3.17471492908243,0,72
1995-08-14,TF1.3,4.00769675549643,0,102
1995-08-30,TF1.3,3.41048742856925,0,85
1995-09-14,TF1.3,3.81661282062349,0,82
1995-09-26,TF1.3,1.62531126159039,0,239
1995-10-10,TF1.3,1.72455071953461,0,114
1995-11-27,TF1.3,0.582215619852664,0,268
1996-01-23,TF1.3,0.806475865866949,0,972
1996-03-07,TF1.3,1.31908561142644,0,607
1996-03-21,TF1.3,1.78842056796254,0,902
1996-04-18,TF1.3,1.50185270175416,0,609
1996-05-06,TF1.3,1.72455071953461,0,979
1996-05-20,TF1.3,1.0952733874026,0,389
1996-06-03,TF1.3,-0.105360515657826,0,275
1996-06-17,TF1.3,0.989541193613748,0,227
1996-07-02,TF1.3,1.19088756477728,0,385
1996-07-16,TF1.3,0.806475865866949,0,567
1996-08-01,TF1.3,2.1938856760707,0,1060
1996-08-19,TF1.3,1.72455071953461,0,334
1996-09-03,TF1.3,2.48156774852249,0,262
1996-09-16,TF1.3,1.31908561142644,0,386
1996-10-01,TF1.3,1.35840915763035,0,356
1996-11-14,TF1.3,1.78842056796254,0,511
1996-12-16,TF1.3,2.10657020906809,0,1880
1997-01-27,TF1.3,2.01223279198639,0,889
1997-02-24,TF1.3,1.86872051036418,0,448
1997-03-11,TF1.3,1.31908561142644,0,565
1997-03-25,TF1.3,1.19088756477728,0,480
1997-04-08,TF1.3,1.27815220250019,0,519
1997-04-22,TF1.3,1.27815220250019,0,441
1997-05-06,TF1.3,1.24990173621434,0,393
1997-05-22,TF1.3,1.72455071953461,0,190
1997-06-05,TF1.3,0,0,526
1997-06-19,TF1.3,1.50185270175416,0,430
1997-07-07,TF1.3,1.35840915763035,0,142
1997-07-21,TF1.3,4.40598727211873,0,105
1997-08-04,TF1.3,3.56642929435737,0,109
1997-08-19,TF1.3,2.48156774852249,0,150
1997-10-06,TF1.3,1.78842056796254,0,113
1997-10-20,TF1.3,1.0952733874026,0,168
1997-12-18,TF1.3,0.22314355131421,0,168
1998-01-15,TF1.3,0.73716406597672,0,214
1998-02-17,TF1.3,0.182321556793955,0,466
1998-03-03,TF1.3,1.38379123090177,0,917
1998-04-13,TF1.3,0.989541193613748,0,585
1998-04-27,TF1.3,1.24990173621434,0,520
1998-05-14,TF1.3,0.139761942375159,0,1250
1998-05-26,TF1.3,0.405465108108164,0,386
1998-06-08,TF1.3,0.405465108108164,0,205
1998-06-23,TF1.3,1.0952733874026,0,204
1998-07-13,TF1.3,1.0952733874026,0,147
1998-07-27,TF1.3,3.82319179172153,0,122
1998-08-10,TF1.3,3.15912582046243,0,116
1998-08-24,TF1.3,4.19101744948236,0,109
1998-09-08,TF1.3,2.8530159713524,0,123
1998-09-21,TF1.3,4.81502584297537,0,104
1998-10-08,TF1.3,2.78192004966867,0,117
1998-10-22,TF1.3,1.62531126159039,0,103
1998-11-09,TF1.3,0.871293365943419,0,113
1998-12-07,TF1.3,1.89009536994892,0,122
1999-01-21,TF1.3,0.688134638736401,0,265
1999-02-18,TF1.3,0.806475865866949,0,417
1999-03-08,TF1.3,0.40212620684265,0,269
1999-03-22,TF1.3,1.87809005897908,0,1360
1999-04-05,TF1.3,1.50096143609802,0,400
1999-04-19,TF1.3,0.807814255538071,0,214
1999-05-03,TF1.3,1.737303283432,0,176
1999-05-17,TF1.3,1.19058356720692,0,153
1999-06-01,TF1.3,1.38303906839922,0,121
1999-06-14,TF1.3,4.1921213943065,0,133
1999-07-01,TF1.3,4.55591691460106,0,114
1999-07-15,TF1.3,4.13196142579341,0,87
1999-08-12,TF1.3,3.69808693486485,0,73
1999-08-26,TF1.3,2.01169788959332,0,1030
1999-09-13,TF1.3,1.19058356720692,0,158
1999-09-27,TF1.3,0.114221144090023,0,180
1999-10-14,TF1.3,0.17898265552844,0,201
1999-11-15,TF1.3,-0.29035230100766,0,169
1999-12-13,TF1.3,0.17898265552844,0,242
2000-02-07,TF1.3,-0.29035230100766,0,234
2000-03-07,TF1.3,0.17898265552844,0,231
2000-03-21,TF1.3,1.2131307421107,0,550
2000-04-04,TF1.3,0.989912871744769,0,548
2000-04-18,TF1.3,1.70146999788059,0,1520
2000-05-04,TF1.3,0.17898265552844,0,259
2000-05-18,TF1.3,0.690142671539647,0,182
2000-06-01,TF1.3,-0.994252273343867,0,259
2000-06-19,TF1.3,-0.287682072451781,0,911
2000-07-03,TF1.3,1.38379123090177,0,158
2000-07-17,TF1.3,1.65441127807683,0,349
2000-08-01,TF1.3,0.688134638736401,0,408
2000-08-14,TF1.3,2.01223279198639,0,186
2000-08-28,TF1.3,1.8484548129046,0,367
2000-09-18,TF1.3,2.01223279198639,0,125
2000-10-16,TF1.3,0.989541193613748,0,144
2000-10-30,TF1.3,0.582215619852664,0,145
2000-12-12,TF1.3,0.405465108108164,0,150
2001-01-17,TF1.3,0.182321556793955,0,186
2001-02-08,TF1.3,1.19088756477728,0,402
2001-03-12,TF1.3,1.50185270175416,0,309
2001-03-28,TF1.3,0.405465108108164,0,287
2001-04-11,TF1.3,1.0952733874026,0,549
2001-04-26,TF1.3,0.989541193613748,0,276
2001-05-10,TF1.3,1.27815220250019,0,159
2001-05-24,TF1.3,1.50185270175416,0,561
2001-06-07,TF1.3,0.405465108108164,0,1250
2001-06-21,TF1.3,3.69808693486485,0,296
2001-07-05,TF1.3,1.0952733874026,0,819
2001-07-19,TF1.3,1.88403474533723,0,292
2001-08-06,TF1.3,1.43270073393405,0,122
2001-09-06,TF1.3,1.21194097397511,0,116
2001-09-20,TF1.3,1.88403474533723,0,108
2001-10-04,TF1.3,0.688134638736401,0,116
2001-10-22,TF1.3,0.871293365943419,0,128
2001-11-06,TF1.3,0.806475865866949,0,118
2001-12-06,TF1.3,0.963174317773006,0,132
2002-01-17,TF1.3,0.405465108108164,0,155
2002-02-11,TF1.3,0.405465108108164,0,147
2002-03-04,TF1.3,2.67069441455844,0,367
2002-03-18,TF1.3,1.41342302850814,0,238
2002-04-01,TF1.3,1.24990173621434,0,268
2002-04-15,TF1.3,-0.287682072451781,0,159
2002-05-13,TF1.3,1.72455071953461,0,273
2002-05-28,TF1.3,1.43270073393405,0,245
2002-06-10,TF1.3,0.405465108108164,0,130
2002-06-24,TF1.3,2.31944221006047,0,96
