date,STATION,lnchla,sal
1993-12-15,RET1.1,2.98011089265103,11.7122993197279
1994-01-13,RET1.1,3.24532299488305,10.4982653061224
1994-02-25,RET1.1,4.52396013056255,10.4827551020408
1994-03-14,RET1.1,3.44680789291421,6.55687591836735
1994-03-28,RET1.1,4.05300159868772,6.19784244897959
1994-04-11,RET1.1,0.806475865866949,4.38456380952381
1994-05-09,RET1.1,3.37279790714046,3.36826557823129
1994-05-23,RET1.1,2.96733279903229,4.47745795918367
1994-06-07,RET1.1,2.81839825827108,5.43312816326531
1994-06-21,RET1.1,3.55934008275895,6.60860952380952
1994-07-05,RET1.1,2.62684014567667,7.53394965986395
1994-07-20,RET1.1,2.96733279903229,7.2140443537415
1994-08-04,RET1.1,2.88703285663065,7.96892517006803
1994-08-22,RET1.1,2.83026783382646,6.60579020408163
1994-09-06,RET1.1,2.90799335924598,8.08584870748299
1994-09-19,RET1.1,3.1267605359604,11.6120530612245
1994-10-05,RET1.1,2.67069441455844,10.2899379591837
1994-10-19,RET1.1,2.65324196460721,11.129034829932
1994-11-21,RET1.1,2.01223279198639,13.9880685714286
1994-12-19,RET1.1,2.01223279198639,13.1981891156463
1995-01-19,RET1.1,3.49316866020097,12.9296457142857
1995-02-17,RET1.1,2.22678337957776,12.0612465306122
1995-03-02,RET1.1,3.78668651411685,11.6086519727891
1995-03-16,RET1.1,2.80032547721138,10.4913317006803
1995-04-03,RET1.1,1.78842056796254,11.1042160544218
1995-04-17,RET1.1,4.04864960295997,11.3725893877551
1995-05-01,RET1.1,1.60542989103656,11.7067986394558
1995-06-12,RET1.1,2.65324196460721,11.0945812244898
1995-06-28,RET1.1,3.82820651933504,10.4261891156463
1995-07-17,RET1.1,3.32539566824587,10.6056680272109
1995-07-31,RET1.1,2.81540871942271,11.8015126530612
1995-08-14,RET1.1,2.88703285663065,12.1394304761905
1995-08-30,RET1.1,3.30652033472025,12.7368857142857
1995-09-14,RET1.1,2.3832429960115,13.709012244898
1995-09-26,RET1.1,2.43886271128659,14.3992666666667
1995-10-10,RET1.1,2.62684014567667,15.6492010884354
1995-10-26,RET1.1,2.7047112998367,15.0988987755102
1995-11-27,RET1.1,3.12148347885955,14.1301613605442
1995-12-12,RET1.1,2.67965072658051,13.5604446258503
1996-01-23,RET1.1,2.3767644911683,11.0244742857143
1996-02-20,RET1.1,3.51124688680611,7.54787863945578
1996-03-07,RET1.1,3.82972776270132,7.40711183673469
1996-03-21,RET1.1,4.0994979274629,6.28563020408163
1996-04-04,RET1.1,2.1938856760707,6.01313496598639
1996-04-18,RET1.1,1.78842056796254,6.21850285714286
1996-05-06,RET1.1,2.92798862146747,6.02056517006803
1996-05-20,RET1.1,3.71649462114691,5.55907646258503
1996-06-03,RET1.1,2.1938856760707,4.36012816326531
1996-06-17,RET1.1,3.20558793054127,6.39709850340136
1996-07-02,RET1.1,3.06479180948549,5.73016163265306
1996-07-16,RET1.1,2.6217658325052,5.12835238095238
1996-08-01,RET1.1,2.59972232421658,5.96220925170068
1996-08-19,RET1.1,3.21164977977646,7.05425115646258
1996-09-03,RET1.1,3.11039934853212,7.93094965986395
1996-09-16,RET1.1,2.0515563381903,8.55258340136055
1996-10-01,RET1.1,2.59972232421658,8.37610340136054
1996-10-17,RET1.1,2.72129542785223,7.72630639455782
1996-11-14,RET1.1,1.5810384379124,6.70953469387755
1996-12-16,RET1.1,1.0952733874026,5.26406802721088
1997-01-27,RET1.1,0.73716406597672,5.03970721088435
1997-02-24,RET1.1,1.55392520250384,6.89544285714286
1997-03-11,RET1.1,1.31908561142644,5.25331537414966
1997-03-25,RET1.1,0.963174317773006,5.45173469387755
1997-04-08,RET1.1,1.31908561142644,5.25445469387755
1997-04-22,RET1.1,3.51571583510475,6.04602231292517
1997-05-06,RET1.1,3.32539566824587,6.18972040816327
1997-05-22,RET1.1,3.0878555624298,8.4220019047619
1997-06-05,RET1.1,2.66374994220563,7.15928571428571
1997-06-19,RET1.1,2.45014265735166,7.83805496598639
1997-07-07,RET1.1,1.97129938306013,9.52117006802721
1997-07-21,RET1.1,3.68562416139326,9.99968
1997-08-04,RET1.1,3.00518743232475,10.2826623129252
1997-08-19,RET1.1,2.3832429960115,11.9127123809524
1997-10-06,RET1.1,2.67965072658051,12.7004696598639
1997-10-20,RET1.1,1.88403474533723,13.3902476190476
1997-11-06,RET1.1,2.55412171880947,14.2912976870748
1997-12-18,RET1.1,2.96733279903229,14.165733877551
1998-01-15,RET1.1,3.5801800371906,12.9426612244898
1998-03-03,RET1.1,2.8225686545448,6.92670530612245
1998-04-13,RET1.1,3.19540246868256,4.86651619047619
1998-04-27,RET1.1,3.54645146098166,4.60813714285714
1998-05-14,RET1.1,2.2353763433006,4.56305986394558
1998-05-26,RET1.1,2.88703285663065,4.34399210884354
1998-06-08,RET1.1,2.72457950305342,7.09673823129252
1998-06-23,RET1.1,2.80032547721138,6.44979238095238
1998-07-13,RET1.1,2.58097411853423,8.14417632653061
1998-07-27,RET1.1,2.90799335924598,9.01261823129252
1998-08-10,RET1.1,2.65324196460721,9.34694857142857
1998-08-24,RET1.1,2.86619290219901,9.77044353741497
1998-09-08,RET1.1,2.48156774852249,10.0942993197279
1998-09-21,RET1.1,2.53051716104005,11.4732391836735
1998-10-08,RET1.1,2.2353763433006,12.1378378231293
1998-10-22,RET1.1,2.08815348228186,13.0087659863946
1998-11-09,RET1.1,1.82937633279936,13.314394829932
1998-12-07,RET1.1,2.31154483436552,14.5402272108844
1999-01-21,RET1.1,2.3767644911683,14.9600285714286
1999-02-18,RET1.1,3.60086757679072,13.6333238095238
1999-03-08,RET1.1,3.12355364499188,12.8451404081633
1999-03-22,RET1.1,3.06949375711604,10.658196244898
1999-04-05,RET1.1,3.26446085808868,11.2894085714286
1999-04-19,RET1.1,3.11031017826143,10.2841848163265
1999-05-03,RET1.1,2.43912445713287,10.2404390204082
1999-05-17,RET1.1,1.78858777806242,9.94828106122449
1999-06-01,RET1.1,2.54231040389993,11.9173795918367
1999-06-14,RET1.1,1.72401581714154,11.9744503401361
1999-07-01,RET1.1,2.96722991308128,12.8712340136054
1999-07-15,RET1.1,2.76939613134062,12.7645142857143
1999-08-12,RET1.1,3.13227163769282,13.7545401360544
1999-08-26,RET1.1,3.84427935334163,13.6474217687075
1999-09-13,RET1.1,2.57702993866381,14.4442217687075
1999-09-27,RET1.1,3.17484033927844,11.7996027210884
1999-10-14,RET1.1,2.62691244964257,13.5738299319728
1999-10-28,RET1.1,2.84461864388423,13.4635469387755
1999-11-15,RET1.1,2.54231040389993,13.6802612244898
1999-12-13,RET1.1,2.83585690558987,13.6456326530612
2000-01-10,RET1.1,3.09688896551373,13.8976380952381
2000-02-07,RET1.1,4.34707280541035,13.0786571428571
2000-03-07,RET1.1,4.09943160127066,12.5486013605442
2000-03-21,RET1.1,3.71644598183174,11.3876666666667
2000-04-04,RET1.1,3.97460336060955,8.66493741496599
2000-04-18,RET1.1,4.41563064208766,9.15678367346939
2000-05-04,RET1.1,4.19774315456639,6.80168299319728
2000-05-18,RET1.1,2.67951354296002,7.7637156462585
2000-06-01,RET1.1,3.52311998561896,7.52920544217687
2000-06-19,RET1.1,3.63098547569503,8.76208353741497
2000-07-03,RET1.1,3.38540669575583,8.7951137414966
2000-07-17,RET1.1,3.85227300102237,8.28832380952381
2000-08-01,RET1.1,3.00518743232475,7.24204326530612
2000-08-14,RET1.1,1.96009478404727,10.1994968707483
2000-08-28,RET1.1,2.10657020906809,9.80158163265306
2000-09-18,RET1.1,3.11039934853212,10.4693798639456
2000-10-16,RET1.1,2.3767644911683,12.0092380952381
2000-10-30,RET1.1,2.22678337957776,12.8216646258503
2000-11-16,RET1.1,1.65441127807683,13.5080897959184
2000-12-12,RET1.1,2.92798862146747,14.6418476190476
2001-01-17,RET1.1,2.1938856760707,15.0078571428571
2001-02-08,RET1.1,3.43495447846029,13.9087262585034
2001-03-12,RET1.1,3.50825645395556,13.0247959183673
2001-03-28,RET1.1,3.83622129201186,12.9288478911565
2001-04-11,RET1.1,4.12794051165062,10.5173102040816
2001-04-26,RET1.1,3.74620452073321,11.3277918367347
2001-05-11,RET1.1,2.12465388450138,10.9114285714286
2001-05-24,RET1.1,1.60542989103656,10.2797986394558
2001-06-07,RET1.1,4.26296152751494,9.90018829931973
2001-06-21,RET1.1,3.11039934853212,9.20389115646259
2001-07-05,RET1.1,2.76945882923085,10.246805170068
2001-07-19,RET1.1,3.1267605359604,10.9800495238095
2001-08-06,RET1.1,3.15912582046243,10.6813474829932
2001-08-20,RET1.1,3.41444260841218,10.1989254421769
2001-09-06,RET1.1,3.39785848039664,12.0297553741497
2001-09-20,RET1.1,3.17471492908243,12.2401020408163
2001-10-04,RET1.1,2.41680623708407,13.1795659863946
2001-10-22,RET1.1,1.88403474533723,14.7455102040816
2001-11-06,RET1.1,1.86872051036418,15.394956462585
2001-12-06,RET1.1,3.26461371654205,15.3278503401361
2002-01-17,RET1.1,2.80032547721138,16.4054081632653
2002-02-12,RET1.1,2.80032547721138,16.434056462585
2002-03-04,RET1.1,2.81839825827108,15.5770780952381
2002-03-18,RET1.1,3.13679771383259,15.2915047619048
2002-04-01,RET1.1,3.44680789291421,14.4815278911565
2002-04-15,RET1.1,2.75366071235426,12.3669371428571
2002-05-13,RET1.1,2.7047112998367,10.8481602721088
2002-05-28,RET1.1,2.24812890719799,12.0027551020408
2002-06-10,RET1.1,2.48156774852249,12.2877551020408
2002-06-24,RET1.1,2.34851402488245,11.5755102040816
2002-07-09,RET1.1,2.01223279198639,12.669634829932
2002-07-25,RET1.1,2.48156774852249,12.7958495238095
2002-08-08,RET1.1,2.67965072658051,13.6181107482993
2002-08-22,RET1.1,2.7047112998367,14.2795923809524
2002-09-09,RET1.1,2.45014265735166,13.6583902040816
2002-09-23,RET1.1,2.1938856760707,14.4478517006803
2002-10-08,RET1.1,2.34851402488245,15.3633673469388
2002-10-24,RET1.1,2.48156774852249,16.1919654421769
2002-12-09,RET1.1,3.6831128592196,14.2280337414966
2003-01-06,RET1.1,4.06577360523406,11.762974829932
2003-02-06,RET1.1,3.72255598047332,11.39412
2003-03-06,RET1.1,4.51316454019207,8.51134149659864
2003-03-20,RET1.1,5.07972593858105,8.53412380952381
2003-04-17,RET1.1,2.10657020906809,5.68018530612245
2003-04-30,RET1.1,4.21626716617891,6.59479863945578
2003-05-15,RET1.1,3.50825645395556,8.48109659863946
2003-05-29,RET1.1,2.23430625224075,7.15861224489796
2003-06-12,RET1.1,3.84695100868443,6.65769523809524
2003-06-26,RET1.1,2.94759189822606,6.41772108843537
2003-07-14,RET1.1,3.71039629757619,7.15014503401361
2003-07-28,RET1.1,3.60086757679072,8.1519156462585
2003-08-12,RET1.1,5.34391195410643,6.45065442176871
2003-08-28,RET1.1,3.72013584376449,7.7837812244898
2003-09-11,RET1.1,2.2353763433006,8.34650884353742
2003-09-25,RET1.1,1.92861865194525,6.51408163265306
2003-10-14,RET1.1,2.8225686545448,9.10864571428571
2003-10-29,RET1.1,1.92861865194525,8.29745850340136
2003-11-20,RET1.1,1.50185270175416,6.90652789115646
2003-12-11,RET1.1,1.94304891677428,6.50112244897959
2004-01-08,RET1.1,1.43270073393405,5.25375047619048
2004-02-25,RET1.1,4.73733814956551,7.09355646258503
2004-03-08,RET1.1,4.17500246523956,7.52968272108844
2004-03-22,RET1.1,0.806475865866949,6.79222530612245
2004-04-05,RET1.1,1.65441127807683,4.81725959183674
2004-04-19,RET1.1,1.73695123273306,5.57259156462585
2004-05-06,RET1.1,3.20558793054127,6.52307210884354
2004-05-20,RET1.1,4.27346656144198,6.94092925170068
2004-06-03,RET1.1,2.6217658325052,7.00370585034014
2004-06-21,RET1.1,3.51571583510475,8.22750993197279
2004-07-01,RET1.1,2.1938856760707,7.91388544217687
2004-07-15,RET1.1,3.07639017657145,8.47003102040816
2004-08-02,RET1.1,3.71039629757619,7.9536380952381
2004-08-16,RET1.1,2.27418561847235,8.86808299319728
2004-09-01,RET1.1,3.15912582046243,8.35197034013605
2004-09-16,RET1.1,1.78842056796254,8.21372979591837
2004-10-04,RET1.1,2.10657020906809,7.80885714285714
2004-10-18,RET1.1,2.1938856760707,6.5387387755102
2004-11-17,RET1.1,1.21194097397511,8.15758013605442
2004-12-15,RET1.1,1.90657514365664,7.97225823129252
2005-02-10,RET1.1,3.17471492908243,5.22198707482993
2005-03-01,RET1.1,3.02091257208429,7.82655102040816
2005-03-28,RET1.1,0.989541193613748,7.67549823129252
2005-04-11,RET1.1,1.60542989103656,5.66859482993197
2005-04-25,RET1.1,3.67300410495565,5.66013170068027
2005-05-09,RET1.1,3.25501487148407,6.3
2005-05-23,RET1.1,3.1267605359604,6.10957469387755
2005-06-02,RET1.1,2.6217658325052,6.37511836734694
2005-06-20,RET1.1,2.76945882923085,8.34581632653061
2005-07-05,RET1.1,2.85876641848083,8.59830557823129
2005-07-21,RET1.1,3.4307561839037,9.1739431292517
2005-08-04,RET1.1,2.7047112998367,10.5777499319728
2005-08-22,RET1.1,3.49316866020097,10.2491387755102
2005-09-06,RET1.1,2.52252351335931,12.3130612244898
2005-09-19,RET1.1,2.43886271128659,11.6167401360544
2005-10-06,RET1.1,2.31154483436552,12.8431129251701
2005-10-24,RET1.1,2.66374994220563,13.0225580952381
2005-11-21,RET1.1,2.99773027621666,12.1572511564626
2005-12-19,RET1.1,2.7868613815265,10.9873170068027
2006-01-17,RET1.1,3.43720781918519,9.08119047619048
2006-02-15,RET1.1,3.27412129909418,7.80674081632653
2006-03-02,RET1.1,3.72545243434478,7.36125034013605
2006-03-16,RET1.1,3.73456958003105,8.51481741496599
2006-04-13,RET1.1,3.35724549413297,8.79771428571429
2006-04-27,RET1.1,2.99272776453369,8.80739428571428
2006-05-15,RET1.1,2.12465388450138,9.29573605442177
2006-05-30,RET1.1,2.54238908520136,8.73794693877551
2006-06-12,RET1.1,1.73695123273306,11.9075510204082
2006-06-26,RET1.1,2.1938856760707,10.7630612244898
2006-07-10,RET1.1,2.62684014567667,8.47313741496599
2006-07-24,RET1.1,4.01998014693324,8.62503673469388
2006-08-10,RET1.1,2.7047112998367,9.07588299319728
2006-08-24,RET1.1,2.94127608775793,10.8829537414966
2006-09-11,RET1.1,2.76945882923085,9.06666258503401
2006-09-25,RET1.1,2.67965072658051,9.43
2006-10-10,RET1.1,1.73695123273306,10.0964394557823
2006-10-24,RET1.1,2.31944221006047,11.3114775510204
2006-11-08,RET1.1,2.83615020372953,11.3055700680272
2006-12-07,RET1.1,3.18717873812495,7.59368571428571
2007-01-22,RET1.1,3.59401917308998,9.13768979591837
2007-02-20,RET1.1,2.76945882923085,7.12319591836735
2007-03-08,RET1.1,3.63442326831788,8.2680925170068
2007-03-21,RET1.1,3.92868344632125,6.94577142857143
2007-04-02,RET1.1,3.81990771652034,6.88370884353741
2007-04-18,RET1.1,2.34851402488245,5.56979183673469
2007-05-01,RET1.1,3.66047997959224,7.21757006802721
2007-05-17,RET1.1,3.55934008275895,6.28050204081633
2007-06-14,RET1.1,2.45014265735166,8.61488299319728
2007-06-28,RET1.1,3.06479180948549,9.30054829931973
2007-07-16,RET1.1,3.73456958003105,10.4270224489796
2007-07-30,RET1.1,2.52252351335931,11.044774829932
2007-08-13,RET1.1,2.73760900334375,12.1371659863946
2007-08-28,RET1.1,3.11039934853212,12.6389414965986
2007-09-13,RET1.1,2.93598226914822,14.1873142857143
2007-09-27,RET1.1,2.50634193050807,13.5738163265306
2007-10-11,RET1.1,2.34851402488245,14.5301619047619
2007-10-29,RET1.1,1.35840915763035,14.4242734693878
2007-11-13,RET1.1,2.72457950305342,14.6661544217687
2007-12-04,RET1.1,2.34851402488245,15.4153047619048
2008-01-10,RET1.1,3.20558793054127,13.6972537414966
2008-02-07,RET1.1,3.55934008275895,11.4373224489796
2008-03-10,RET1.1,2.83026783382646,10.3570353741497
2008-04-07,RET1.1,3.52311998561896,8.58265306122449
2008-04-21,RET1.1,2.76945882923085,7.82063197278912
2008-05-05,RET1.1,1.38379123090177,8.22084761904762
2008-05-19,RET1.1,1.70110510095992,5.53218571428571
2008-06-18,RET1.1,3.15912582046243,8.17285714285714
2008-07-02,RET1.1,3.89873511110121,8.98969727891156
2008-07-17,RET1.1,3.89873511110121,9.05957959183674
2008-08-04,RET1.1,3.76953735713139,9.05226326530612
2008-08-18,RET1.1,2.80032547721138,11.3294653061224
2008-09-15,RET1.1,2.65324196460721,11.772387755102
2008-10-16,RET1.1,2.43886271128659,13.7230027210884
2008-11-13,RET1.1,3.21164977977646,15.6589217687075
2008-12-15,RET1.1,3.82319179172153,14.2574489795918
2009-01-08,RET1.1,3.62113580202742,14.1069884353742
2009-02-05,RET1.1,3.50615781729864,13.107174829932
2009-03-10,RET1.1,3.11039934853212,13.0343442176871
2009-04-07,RET1.1,3.81286543389493,12.5950281632653
2009-04-22,RET1.1,3.18676577094997,10.6382653061224
2009-05-07,RET1.1,3.57234563785798,9.17448299319728
2009-05-21,RET1.1,3.43301899398511,10.6960891156463
2009-06-22,RET1.1,3.36176331241675,10.457068707483
2009-07-06,RET1.1,2.88424189752063,10.9062013605442
2009-07-20,RET1.1,3.03639425527288,12.6658360544218
2009-08-03,RET1.1,2.74019465442878,11.309231292517
2009-08-18,RET1.1,2.68102152871429,11.3931619047619
2009-09-10,RET1.1,2.71931979336044,10.9901020408163
2009-10-07,RET1.1,2.51688969564105,11.9458544217687
2009-11-05,RET1.1,2.1938856760707,0.735232653061225
2009-12-03,RET1.1,3.42165339022954,8.6743306122449
2010-01-19,RET1.1,4.29114413819671,10.492306122449
2010-02-16,RET1.1,4.44781437521188,8.0522768707483
2010-03-22,RET1.1,4.12616617454506,7.69391428571429
2010-04-19,RET1.1,2.89922137317315,7.24364557823129
2010-05-17,RET1.1,2.87919845729804,8.40315102040816
2010-06-10,RET1.1,2.96733279903229,9.08383469387755
2010-07-08,RET1.1,3.52105234347043,11.6013306122449
2010-08-09,RET1.1,2.87919845729804,11.9898387755102
2010-09-09,RET1.1,3.34286180464919,13.8740163265306
2010-10-07,RET1.1,2.1938856760707,11.9203510204082
2010-11-08,RET1.1,3.02091257208429,12.0037510204082
2010-12-07,RET1.1,3.2744997286162,12.2833925170068
2011-01-06,RET1.1,2.75684036527164,12.3126646258503
2011-02-03,RET1.1,4.35169628486605,12.1691605442177
2011-03-07,RET1.1,3.36176331241675,11.0551523809524
2011-04-04,RET1.1,2.91343703082716,7.64294557823129
2011-05-02,RET1.1,3.39785848039664,6.63020952380952
2011-06-13,RET1.1,2.11384296839717,5.53233469387755
2011-07-14,RET1.1,3.97781074596615,8.73591768707483
2011-08-16,RET1.1,2.63044895507866,9.4262380952381
2011-09-13,RET1.1,1.80005827204275,5.95792993197279
2011-10-13,RET1.1,2.2060741926132,5.76884013605442
2011-11-10,RET1.1,2.65605490598383,5.95030612244898
2011-12-05,RET1.1,2.74662968306969,7.23781768707483
2012-01-17,RET1.1,3.20111910327894,5.21132176870748
2012-02-08,RET1.1,2.41680623708407,5.58043265306122
2012-03-08,RET1.1,2.97450863710236,5.60196598639456
2012-04-05,RET1.1,3.60685561863535,7.79030204081633
2012-05-08,RET1.1,2.34276688262688,9.15691292517007
2012-06-11,RET1.1,3.23317312956903,10.8421529251701
2012-07-02,RET1.1,2.92798862146747,10.6676965986395
2012-08-02,RET1.1,2.77383794164021,11.613693877551
2012-09-04,RET1.1,3.56218180106798,11.8572557823129
2012-10-01,RET1.1,2.09433015417359,14.1716258503401
2012-11-01,RET1.1,2.05796251000271,11.6954537414966
2012-12-03,RET1.1,3.2577118486534,12.4824685714286
2013-01-07,RET1.1,3.2744997286162,13.0721911564626
2013-02-04,RET1.1,2.79055142261395,12.4464272108844
2013-03-12,RET1.1,3.38608374385211,8.49628367346939
2013-04-11,RET1.1,3.93691072093592,10.1379455782313
2013-05-09,RET1.1,3.30431930668567,8.26457823129252
2013-06-10,RET1.1,3.22286784613774,8.0179306122449
2013-07-08,RET1.1,4.20886301566469,8.62192857142857
2013-08-05,RET1.1,2.80638610182307,10.0296741496599
2013-09-05,RET1.1,2.57108434602905,12.0260557823129
2013-10-24,RET1.1,2.2628042229822,12.7972733333333
2013-11-05,RET1.1,2.78315767358902,13.0058565986395
2013-12-05,RET1.1,3.36176331241675,12.7173795918367
2014-02-06,RET1.1,3.77940548081331,10.1031632653061
2014-03-12,RET1.1,3.38912480042789,10.5625326530612
2014-04-01,RET1.1,3.04879899449068,9.01432993197279
2014-05-08,RET1.1,3.74218322613625,5.84301632653061
2014-06-12,RET1.1,2.63044895507866,6.97610068027211
2014-07-30,RET1.1,2.80638610182307,8.82267210884354
2014-08-11,RET1.1,2.87919845729804,8.93463265306123
2014-09-22,RET1.1,2.7047112998367,10.7358925170068
2014-10-14,RET1.1,3.91601502669768,12.3694802721088
2014-11-10,RET1.1,2.8130106367387,13.2523972789116
1986-01-13,TF1.3,0.048790164169432,0
1986-02-10,TF1.3,0.242946178610389,0
1986-03-12,TF1.3,0.314810739840034,0
1986-03-26,TF1.3,0.902191807494653,0
1986-04-09,TF1.3,1.25703952526263,0
1986-04-23,TF1.3,0.539413080617903,0
1986-05-07,TF1.3,1.0952733874026,0
1986-05-21,TF1.3,1.50073849551076,0
1986-06-03,TF1.3,2.10717829665144,0
1986-06-09,TF1.3,1.33894066473642,0
1986-06-23,TF1.3,2.68988623047454,0
1986-07-07,TF1.3,3.81672282557382,0
1986-07-21,TF1.3,2.34851402488245,0
1986-08-04,TF1.3,2.34851402488245,0
1986-08-18,TF1.3,2.78192004966867,0
1986-09-02,TF1.3,3.92868344632125,0
1986-09-15,TF1.3,3.27032910645712,0
1986-09-22,TF1.3,2.89120474420006,0
1986-10-01,TF1.3,2.91993056013771,0
1986-10-06,TF1.3,2.41680623708407,0
1986-10-22,TF1.3,0.871293365943419,0
1986-11-05,TF1.3,1.50185270175416,0
1986-12-03,TF1.3,0.625938430866495,0
1987-01-19,TF1.3,1.43270073393405,0
1987-02-02,TF1.3,-0.510825623765991,0
1987-03-16,TF1.3,1.21194097397511,0
1987-03-30,TF1.3,2.1938856760707,0
1987-04-13,TF1.3,1.43270073393405,0
1987-04-27,TF1.3,1.23547147138531,0
1987-05-11,TF1.3,0.182321556793955,0
1987-05-26,TF1.3,0.854415328156068,0
1987-06-08,TF1.3,1.27815220250019,0
1987-06-22,TF1.3,2.90361698464619,0
1987-07-13,TF1.3,1.78842056796254,0
1987-07-27,TF1.3,2.77695417974942,0
1987-08-10,TF1.3,2.41680623708407,0
1987-08-24,TF1.3,1.81319474994812,0
1987-09-08,TF1.3,3.33790253128984,0
1987-09-21,TF1.3,1.44456326924387,0
1987-10-13,TF1.3,1.76473079684014,0
1987-10-26,TF1.3,2.0515563381903,0
1987-11-09,TF1.3,0.871293365943419,0
1987-12-09,TF1.3,-0.287682072451781,0
1988-01-06,TF1.3,0.182321556793955,0
1988-03-07,TF1.3,1.50185270175416,0
1988-03-21,TF1.3,2.40333499609419,0
1988-04-04,TF1.3,1.43270073393405,0
1988-04-18,TF1.3,1.0952733874026,0
1988-05-02,TF1.3,1.43270073393405,0
1988-05-16,TF1.3,2.24283508858827,0
1988-06-13,TF1.3,1.53471436623816,0
1988-06-27,TF1.3,2.53051716104005,0
1988-07-11,TF1.3,3.9504741918024,0
1988-07-25,TF1.3,3.81990771652034,0
1988-08-15,TF1.3,3.05541527571516,0
1988-08-29,TF1.3,2.53051716104005,0
1988-09-13,TF1.3,2.48156774852249,0
1988-09-26,TF1.3,2.63619609733423,0
1988-10-10,TF1.3,1.24990173621434,0
1988-10-24,TF1.3,1.88403474533723,0
1989-01-09,TF1.3,1.7630170003624,0
1989-02-07,TF1.3,1.02245092770255,0
1989-03-13,TF1.3,0.871293365943419,0
1989-03-27,TF1.3,1.27815220250019,0
1989-04-10,TF1.3,0.912282710476616,0
1989-04-24,TF1.3,0.405465108108164,0
1989-05-08,TF1.3,1.0952733874026,0
1989-05-22,TF1.3,0.688134638736401,0
1989-06-05,TF1.3,2.1701959049483,0
1989-07-19,TF1.3,1.38379123090177,0
1989-08-07,TF1.3,1.74571553072665,0
1989-08-21,TF1.3,1.24990173621434,0
1989-09-05,TF1.3,3.7091721573817,0
1989-10-16,TF1.3,2.34851402488245,0
1989-10-31,TF1.3,0.553885113226438,0
1989-11-27,TF1.3,0.73716406597672,0
1990-01-16,TF1.3,-0.105360515657826,0
1990-02-13,TF1.3,0.912282710476616,0
1990-03-12,TF1.3,1.34547236659964,0
1990-03-27,TF1.3,1.00795792039998,0
1990-04-09,TF1.3,1.28923264827676,0
1990-04-23,TF1.3,1.0952733874026,0
1990-05-09,TF1.3,0.582215619852664,0
1990-05-23,TF1.3,1.72455071953461,0
1990-06-06,TF1.3,0.989541193613748,0
1990-06-20,TF1.3,0.405465108108164,0
1990-07-12,TF1.3,2.40333499609419,NA
1990-08-08,TF1.3,1.60542989103656,0
1990-08-21,TF1.3,1.31908561142644,0
1990-09-04,TF1.3,4.59188229166116,0
1990-09-19,TF1.3,1.78842056796254,0
1990-10-09,TF1.3,2.40333499609419,0
1990-10-22,TF1.3,2.01223279198639,0
1990-12-18,TF1.3,1.50185270175416,0
1991-03-18,TF1.3,1.60542989103656,0
1991-04-15,TF1.3,1.78842056796254,0
1991-04-29,TF1.3,1.24990173621434,0
1991-05-13,TF1.3,0.405465108108164,0
1991-05-28,TF1.3,2.28949985344539,0
1991-06-10,TF1.3,0.989541193613748,0
1991-06-24,TF1.3,0.871293365943419,0
1991-07-15,TF1.3,3.08328517056185,0
1991-07-29,TF1.3,2.25863320546486,0
1991-08-12,TF1.3,2.76316950032329,0
1991-08-26,TF1.3,2.64262239577975,0
1991-09-09,TF1.3,2.3767644911683,0
1991-09-23,TF1.3,3.02674632708316,0
1991-11-12,TF1.3,-0.287682072451781,0
1992-01-22,TF1.3,-1.20397280432594,0
1992-02-20,TF1.3,0,0
1992-03-09,TF1.3,0.625938430866495,0
1992-03-23,TF1.3,0.113328685307003,0
1992-04-20,TF1.3,1.43270073393405,0
1992-05-04,TF1.3,1.8484548129046,0
1992-05-18,TF1.3,0.405465108108164,0
1992-06-15,TF1.3,1.21194097397511,0
1992-06-30,TF1.3,2.12465388450138,0
1992-07-15,TF1.3,2.41680623708407,0
1992-07-30,TF1.3,3.31090791031469,0
1992-08-31,TF1.3,3.38540669575583,0
1992-09-15,TF1.3,4.67888522381037,0
1992-09-30,TF1.3,0.871293365943419,0
1992-10-14,TF1.3,0.912282710476616,0
1992-10-29,TF1.3,1.62531126159039,0
1993-03-08,TF1.3,0.989541193613748,0
1993-03-22,TF1.3,0.688134638736401,0
1993-04-05,TF1.3,1.27815220250019,0
1993-04-19,TF1.3,0.806475865866949,0
1993-05-05,TF1.3,0.989541193613748,0
1993-05-19,TF1.3,1.50185270175416,0
1993-06-02,TF1.3,0.405465108108164,0
1993-06-17,TF1.3,0.405465108108164,0
1993-07-06,TF1.3,2.15986879079245,0
1993-07-19,TF1.3,2.87016905057865,0
1993-08-02,TF1.3,3.86807111789896,0
1993-08-19,TF1.3,2.31944221006047,0
1993-09-02,TF1.3,3.00518743232475,0
1993-09-20,TF1.3,2.28949985344539,0
1993-10-05,TF1.3,2.27418561847235,0
1993-10-19,TF1.3,1.24990173621434,0
1993-11-30,TF1.3,1.0952733874026,0
1994-01-13,TF1.3,0,0
1994-03-14,TF1.3,0.989541193613748,0
1994-04-11,TF1.3,1.50185270175416,0
1994-04-25,TF1.3,1.0952733874026,0
1994-05-09,TF1.3,1.41342302850814,0
1994-05-23,TF1.3,0.73716406597672,0
1994-06-07,TF1.3,1.27815220250019,0
1994-06-21,TF1.3,2.1938856760707,0
1994-07-05,TF1.3,2.51284601847724,0
1994-07-20,TF1.3,2.48156774852249,0
1994-08-04,TF1.3,1.65441127807683,0
