Station,Date,Time (EST),Date+Time,DO (conc.),DO (%),Salinity (ppt),Temp (°C),Temp (°F),pH,Turbidity (NTU),Chlorophyll a (µg/l)
Patuxent River - Jug Bay,22-Oct-2004,17:15:00,22-Oct-2004 17:15:00,7.21,70.2,0.15,14.08,57.344,6.95,15.3,1.5
Patuxent River - Jug Bay,22-Oct-2004,17:30:00,22-Oct-2004 17:30:00,7.28,71.0,0.15,14.16,57.488,6.95,14.0,1.3
Patuxent River - Jug Bay,22-Oct-2004,17:45:00,22-Oct-2004 17:45:00,7.3,71.1,0.15,14.13,57.434,6.96,13.4,1.4
Patuxent River - Jug Bay,22-Oct-2004,18:00:00,22-Oct-2004 18:00:00,7.3,71.1,0.15,14.11,57.398,6.96,12.9,1.5
Patuxent River - Jug Bay,22-Oct-2004,18:15:00,22-Oct-2004 18:15:00,7.31,71.2,0.15,14.14,57.452,6.95,12.9,1.5
Patuxent River - Jug Bay,22-Oct-2004,18:30:00,22-Oct-2004 18:30:00,7.3,71.1,0.15,14.12,57.416,6.95,13.0,1.2
Patuxent River - Jug Bay,22-Oct-2004,18:45:00,22-Oct-2004 18:45:00,7.27,70.8,0.15,14.09,57.362,6.95,14.5,1.3
Patuxent River - Jug Bay,22-Oct-2004,19:00:00,22-Oct-2004 19:00:00,7.29,71.1,0.15,14.15,57.47,6.96,12.6,1.3
Patuxent River - Jug Bay,22-Oct-2004,19:15:00,22-Oct-2004 19:15:00,7.28,70.8,0.15,14.09,57.362,6.96,11.2,1.8
Patuxent River - Jug Bay,22-Oct-2004,19:30:00,22-Oct-2004 19:30:00,7.26,70.6,0.15,14.08,57.344,6.95,11.8,1.5
Patuxent River - Jug Bay,22-Oct-2004,19:45:00,22-Oct-2004 19:45:00,7.21,70.1,0.15,14.05,57.29,6.95,12.9,1.4
Patuxent River - Jug Bay,22-Oct-2004,20:00:00,22-Oct-2004 20:00:00,7.21,70.0,0.15,13.97,57.146,6.94,15.2,1.6
Patuxent River - Jug Bay,22-Oct-2004,20:15:00,22-Oct-2004 20:15:00,7.26,70.5,0.15,13.99,57.182,6.95,17.2,1.6
Patuxent River - Jug Bay,22-Oct-2004,20:30:00,22-Oct-2004 20:30:00,7.25,70.3,0.15,13.95,57.11,6.95,19.7,1.9
Patuxent River - Jug Bay,22-Oct-2004,20:45:00,22-Oct-2004 20:45:00,7.25,70.4,0.15,13.98,57.164,6.95,15.6,1.7
Patuxent River - Jug Bay,22-Oct-2004,21:00:00,22-Oct-2004 21:00:00,7.24,70.3,0.15,13.94,57.092,6.95,15.2,1.8
Patuxent River - Jug Bay,22-Oct-2004,21:15:00,22-Oct-2004 21:15:00,7.24,70.2,0.15,13.93,57.074,6.96,15.6,1.7
Patuxent River - Jug Bay,22-Oct-2004,21:30:00,22-Oct-2004 21:30:00,7.2,69.9,0.15,13.94,57.092,6.95,17.5,1.8
Patuxent River - Jug Bay,22-Oct-2004,21:45:00,22-Oct-2004 21:45:00,7.17,69.4,0.15,13.88,56.984,6.95,18.3,2.0
Patuxent River - Jug Bay,22-Oct-2004,22:00:00,22-Oct-2004 22:00:00,7.14,69.1,0.15,13.85,56.93,6.95,18.4,2.5
Patuxent River - Jug Bay,22-Oct-2004,22:15:00,22-Oct-2004 22:15:00,7.1,68.7,0.15,13.84,56.912,6.95,19.9,1.8
Patuxent River - Jug Bay,22-Oct-2004,22:30:00,22-Oct-2004 22:30:00,7.07,68.4,0.15,13.81,56.858,6.95,18.4,2.4
Patuxent River - Jug Bay,22-Oct-2004,22:45:00,22-Oct-2004 22:45:00,7.04,68.0,0.15,13.79,56.822,6.95,17.6,2.4
Patuxent River - Jug Bay,22-Oct-2004,23:00:00,22-Oct-2004 23:00:00,7.02,67.8,0.15,13.76,56.768,6.96,16.5,2.9
Patuxent River - Jug Bay,22-Oct-2004,23:15:00,22-Oct-2004 23:15:00,7.02,67.8,0.16,13.75,56.75,6.96,16.1,2.9
Patuxent River - Jug Bay,22-Oct-2004,23:30:00,22-Oct-2004 23:30:00,7.06,68.2,0.16,13.77,56.786,6.96,15.7,3.5
Patuxent River - Jug Bay,22-Oct-2004,23:45:00,22-Oct-2004 23:45:00,7.06,68.2,0.16,13.74,56.732,6.97,15.5,3.2
Patuxent River - Jug Bay,23-Oct-2004,00:00:00,23-Oct-2004 00:00:00,7.06,68.2,0.16,13.75,56.75,6.97,16.2,4.1
Patuxent River - Jug Bay,23-Oct-2004,00:15:00,23-Oct-2004 00:15:00,7.08,68.3,0.16,13.71,56.678,6.98,15.6,4.0
Patuxent River - Jug Bay,23-Oct-2004,00:30:00,23-Oct-2004 00:30:00,7.04,67.8,0.16,13.66,56.588,6.97,14.8,3.9
Patuxent River - Jug Bay,23-Oct-2004,00:45:00,23-Oct-2004 00:45:00,7.03,67.7,0.16,13.62,56.516,6.98,14.9,3.2
Patuxent River - Jug Bay,23-Oct-2004,01:00:00,23-Oct-2004 01:00:00,7.1,68.4,0.16,13.63,56.534,6.98,14.5,3.7
Patuxent River - Jug Bay,23-Oct-2004,01:15:00,23-Oct-2004 01:15:00,7.13,68.7,0.16,13.61,56.498,6.99,13.4,3.3
Patuxent River - Jug Bay,23-Oct-2004,01:30:00,23-Oct-2004 01:30:00,7.15,68.9,0.17,13.64,56.552,7.0,13.2,3.0
Patuxent River - Jug Bay,23-Oct-2004,01:45:00,23-Oct-2004 01:45:00,7.1,68.3,0.17,13.59,56.462,7.0,11.7,4.4
Patuxent River - Jug Bay,23-Oct-2004,02:00:00,23-Oct-2004 02:00:00,7.15,68.9,0.17,13.65,56.57,7.0,11.5,3.4
Patuxent River - Jug Bay,23-Oct-2004,02:15:00,23-Oct-2004 02:15:00,6.4,61.1,0.16,13.21,55.778,6.89,13.1,2.1
Patuxent River - Jug Bay,23-Oct-2004,02:30:00,23-Oct-2004 02:30:00,7.03,67.6,0.17,13.57,56.426,6.97,12.7,3.3
Patuxent River - Jug Bay,23-Oct-2004,02:45:00,23-Oct-2004 02:45:00,7.03,67.6,0.17,13.57,56.426,6.97,14.7,3.5
Patuxent River - Jug Bay,23-Oct-2004,03:00:00,23-Oct-2004 03:00:00,7.15,68.8,0.17,13.56,56.408,7.0,13.0,3.7
Patuxent River - Jug Bay,23-Oct-2004,03:15:00,23-Oct-2004 03:15:00,7.1,68.3,0.16,13.57,56.426,6.99,12.5,3.5
Patuxent River - Jug Bay,23-Oct-2004,03:30:00,23-Oct-2004 03:30:00,6.96,66.8,0.16,13.47,56.246,6.98,13.6,3.5
Patuxent River - Jug Bay,23-Oct-2004,03:45:00,23-Oct-2004 03:45:00,6.93,66.5,0.16,13.49,56.282,6.95,17.5,3.8
Patuxent River - Jug Bay,23-Oct-2004,04:00:00,23-Oct-2004 04:00:00,6.87,65.8,0.16,13.4,56.12,6.95,25.0,3.3
Patuxent River - Jug Bay,23-Oct-2004,04:15:00,23-Oct-2004 04:15:00,6.84,65.5,0.16,13.37,56.066,6.94,21.6,3.6
Patuxent River - Jug Bay,23-Oct-2004,04:30:00,23-Oct-2004 04:30:00,6.79,64.9,0.16,13.32,55.976,6.92,25.0,3.5
Patuxent River - Jug Bay,23-Oct-2004,04:45:00,23-Oct-2004 04:45:00,6.77,64.8,0.16,13.31,55.958,6.93,19.7,2.5
Patuxent River - Jug Bay,23-Oct-2004,05:00:00,23-Oct-2004 05:00:00,6.72,64.2,0.16,13.24,55.832,6.93,18.8,2.7
Patuxent River - Jug Bay,23-Oct-2004,05:15:00,23-Oct-2004 05:15:00,6.68,63.7,0.15,13.13,55.634,6.93,18.4,2.4
Patuxent River - Jug Bay,23-Oct-2004,05:30:00,23-Oct-2004 05:30:00,6.71,64.0,0.15,13.22,55.796,6.92,18.0,2.2
Patuxent River - Jug Bay,23-Oct-2004,05:45:00,23-Oct-2004 05:45:00,6.6,62.5,0.15,12.89,55.202,6.93,16.1,2.5
Patuxent River - Jug Bay,23-Oct-2004,06:00:00,23-Oct-2004 06:00:00,6.64,63.2,0.15,13.11,55.598,6.91,17.5,1.8
Patuxent River - Jug Bay,23-Oct-2004,06:15:00,23-Oct-2004 06:15:00,6.62,63.0,0.15,13.03,55.454,6.91,16.6,1.8
Patuxent River - Jug Bay,23-Oct-2004,06:30:00,23-Oct-2004 06:30:00,6.58,62.4,0.15,12.94,55.292,6.94,16.9,1.4
Patuxent River - Jug Bay,23-Oct-2004,06:45:00,23-Oct-2004 06:45:00,6.61,62.7,0.15,12.97,55.346,6.9,14.4,2.1
Patuxent River - Jug Bay,23-Oct-2004,07:00:00,23-Oct-2004 07:00:00,6.57,62.3,0.15,12.89,55.202,6.9,13.4,1.9
Patuxent River - Jug Bay,23-Oct-2004,07:15:00,23-Oct-2004 07:15:00,6.55,62.1,0.15,12.87,55.166,6.89,12.3,1.4
Patuxent River - Jug Bay,23-Oct-2004,07:30:00,23-Oct-2004 07:30:00,6.53,61.7,0.15,12.76,54.968,6.89,12.3,1.7
Patuxent River - Jug Bay,23-Oct-2004,07:45:00,23-Oct-2004 07:45:00,6.53,61.6,0.15,12.71,54.878,6.89,12.2,1.7
Patuxent River - Jug Bay,23-Oct-2004,08:00:00,23-Oct-2004 08:00:00,6.54,61.7,0.15,12.7,54.86,6.89,11.1,1.3
Patuxent River - Jug Bay,23-Oct-2004,08:15:00,23-Oct-2004 08:15:00,6.57,61.9,0.15,12.67,54.806,6.89,10.4,1.6
Patuxent River - Jug Bay,23-Oct-2004,08:30:00,23-Oct-2004 08:30:00,6.59,62.2,0.15,12.73,54.914,6.89,9.2,1.3
Patuxent River - Jug Bay,23-Oct-2004,08:45:00,23-Oct-2004 08:45:00,6.39,60.1,0.15,12.55,54.59,6.85,9.5,1.2
Patuxent River - Jug Bay,23-Oct-2004,09:00:00,23-Oct-2004 09:00:00,6.53,61.6,0.15,12.67,54.806,6.88,9.5,1.3
Patuxent River - Jug Bay,23-Oct-2004,09:15:00,23-Oct-2004 09:15:00,6.57,62.0,0.15,12.74,54.932,6.89,9.4,1.9
Patuxent River - Jug Bay,23-Oct-2004,09:30:00,23-Oct-2004 09:30:00,6.61,62.6,0.15,12.84,55.112,6.9,10.6,1.1
Patuxent River - Jug Bay,23-Oct-2004,09:45:00,23-Oct-2004 09:45:00,6.64,63.0,0.15,12.96,55.328,6.91,12.4,1.5
Patuxent River - Jug Bay,23-Oct-2004,10:00:00,23-Oct-2004 10:00:00,6.63,63.0,0.15,13.03,55.454,6.91,14.7,1.6
Patuxent River - Jug Bay,23-Oct-2004,10:15:00,23-Oct-2004 10:15:00,6.63,63.2,0.15,13.12,55.616,6.91,13.6,1.8
Patuxent River - Jug Bay,23-Oct-2004,10:30:00,23-Oct-2004 10:30:00,6.64,63.3,0.15,13.17,55.706,6.9,13.3,1.3
Patuxent River - Jug Bay,23-Oct-2004,10:45:00,23-Oct-2004 10:45:00,6.71,64.1,0.15,13.28,55.904,6.93,13.9,1.3
Patuxent River - Jug Bay,23-Oct-2004,11:00:00,23-Oct-2004 11:00:00,6.77,64.8,0.15,13.38,56.084,6.93,13.2,1.5
Patuxent River - Jug Bay,23-Oct-2004,11:15:00,23-Oct-2004 11:15:00,6.83,65.5,0.15,13.43,56.174,6.93,14.0,1.8
Patuxent River - Jug Bay,23-Oct-2004,11:30:00,23-Oct-2004 11:30:00,6.91,66.4,0.15,13.54,56.372,6.95,13.5,2.4
Patuxent River - Jug Bay,23-Oct-2004,11:45:00,23-Oct-2004 11:45:00,6.97,67.0,0.15,13.54,56.372,6.96,15.9,2.3
Patuxent River - Jug Bay,23-Oct-2004,12:00:00,23-Oct-2004 12:00:00,7.06,68.0,0.16,13.68,56.624,6.97,14.5,2.1
Patuxent River - Jug Bay,23-Oct-2004,12:15:00,23-Oct-2004 12:15:00,7.11,68.6,0.16,13.7,56.66,6.96,15.0,2.8
Patuxent River - Jug Bay,23-Oct-2004,12:30:00,23-Oct-2004 12:30:00,7.2,69.5,0.16,13.69,56.642,6.99,17.3,3.1
Patuxent River - Jug Bay,23-Oct-2004,12:45:00,23-Oct-2004 12:45:00,7.27,70.1,0.16,13.68,56.624,6.99,16.1,3.4
Patuxent River - Jug Bay,23-Oct-2004,13:00:00,23-Oct-2004 13:00:00,7.33,70.6,0.17,13.64,56.552,7.0,15.5,3.8
Patuxent River - Jug Bay,23-Oct-2004,13:15:00,23-Oct-2004 13:15:00,7.35,70.8,0.16,13.59,56.462,7.0,17.4,4.1
Patuxent River - Jug Bay,23-Oct-2004,13:30:00,23-Oct-2004 13:30:00,7.41,71.5,0.16,13.68,56.624,7.01,15.0,4.3
Patuxent River - Jug Bay,23-Oct-2004,13:45:00,23-Oct-2004 13:45:00,7.46,72.1,0.16,13.8,56.84,7.03,14.2,3.8
Patuxent River - Jug Bay,23-Oct-2004,14:00:00,23-Oct-2004 14:00:00,7.46,72.1,0.17,13.79,56.822,7.03,14.5,4.2
Patuxent River - Jug Bay,23-Oct-2004,14:15:00,23-Oct-2004 14:15:00,7.49,72.5,0.17,13.82,56.876,7.03,11.2,3.5
Patuxent River - Jug Bay,23-Oct-2004,14:30:00,23-Oct-2004 14:30:00,7.54,73.0,0.16,13.89,57.002,7.04,12.0,3.6
Patuxent River - Jug Bay,23-Oct-2004,14:45:00,23-Oct-2004 14:45:00,7.54,73.0,0.16,13.88,56.984,7.03,13.5,3.5
Patuxent River - Jug Bay,23-Oct-2004,15:00:00,23-Oct-2004 15:00:00,7.61,73.8,0.16,13.93,57.074,7.05,12.9,3.6
Patuxent River - Jug Bay,23-Oct-2004,15:15:00,23-Oct-2004 15:15:00,7.55,73.2,0.16,13.88,56.984,7.03,12.8,3.9
Patuxent River - Jug Bay,23-Oct-2004,15:30:00,23-Oct-2004 15:30:00,7.63,74.1,0.16,13.99,57.182,7.01,15.0,3.2
Patuxent River - Jug Bay,23-Oct-2004,15:45:00,23-Oct-2004 15:45:00,7.64,74.3,0.16,14.03,57.254,7.0,15.6,3.3
Patuxent River - Jug Bay,23-Oct-2004,16:00:00,23-Oct-2004 16:00:00,7.56,73.4,0.16,13.96,57.128,7.01,18.4,3.4
Patuxent River - Jug Bay,23-Oct-2004,16:15:00,23-Oct-2004 16:15:00,7.62,74.1,0.16,14.06,57.308,7.01,19.6,3.1
Patuxent River - Jug Bay,23-Oct-2004,16:30:00,23-Oct-2004 16:30:00,7.65,74.5,0.16,14.11,57.398,7.01,20.9,3.2
Patuxent River - Jug Bay,23-Oct-2004,16:45:00,23-Oct-2004 16:45:00,7.66,74.6,0.16,14.1,57.38,6.99,16.7,2.3
Patuxent River - Jug Bay,23-Oct-2004,17:00:00,23-Oct-2004 17:00:00,7.57,73.6,0.15,14.06,57.308,6.99,17.9,2.5
Patuxent River - Jug Bay,23-Oct-2004,17:15:00,23-Oct-2004 17:15:00,7.55,73.4,0.16,14.04,57.272,6.98,19.8,1.9
Patuxent River - Jug Bay,23-Oct-2004,17:30:00,23-Oct-2004 17:30:00,7.49,72.7,0.15,13.99,57.182,6.97,18.8,2.4
Patuxent River - Jug Bay,23-Oct-2004,17:45:00,23-Oct-2004 17:45:00,7.5,72.8,0.15,13.97,57.146,6.97,16.2,2.3
Patuxent River - Jug Bay,23-Oct-2004,18:00:00,23-Oct-2004 18:00:00,7.57,73.6,0.15,14.04,57.272,6.99,13.4,2.3
Patuxent River - Jug Bay,23-Oct-2004,18:15:00,23-Oct-2004 18:15:00,7.57,73.5,0.15,14.01,57.218,6.98,13.6,1.6
Patuxent River - Jug Bay,23-Oct-2004,18:30:00,23-Oct-2004 18:30:00,7.55,73.3,0.16,14.0,57.2,6.99,12.9,1.9
Patuxent River - Jug Bay,23-Oct-2004,18:45:00,23-Oct-2004 18:45:00,7.53,73.1,0.16,14.0,57.2,6.97,13.1,2.0
Patuxent River - Jug Bay,23-Oct-2004,19:00:00,23-Oct-2004 19:00:00,7.51,72.8,0.15,13.95,57.11,6.97,14.7,1.6
Patuxent River - Jug Bay,23-Oct-2004,19:15:00,23-Oct-2004 19:15:00,7.49,72.5,0.15,13.85,56.93,6.97,12.5,1.6
Patuxent River - Jug Bay,23-Oct-2004,19:30:00,23-Oct-2004 19:30:00,7.49,72.5,0.15,13.82,56.876,6.98,12.0,1.6
Patuxent River - Jug Bay,23-Oct-2004,19:45:00,23-Oct-2004 19:45:00,7.46,72.1,0.15,13.78,56.804,6.96,12.1,0.9
Patuxent River - Jug Bay,23-Oct-2004,20:00:00,23-Oct-2004 20:00:00,7.47,72.1,0.15,13.73,56.714,6.97,10.8,1.5
Patuxent River - Jug Bay,23-Oct-2004,20:15:00,23-Oct-2004 20:15:00,7.47,72.0,0.15,13.71,56.678,6.97,12.9,1.4
Patuxent River - Jug Bay,23-Oct-2004,20:30:00,23-Oct-2004 20:30:00,7.46,71.8,0.15,13.63,56.534,6.97,9.7,1.1
Patuxent River - Jug Bay,23-Oct-2004,20:45:00,23-Oct-2004 20:45:00,7.41,71.3,0.15,13.6,56.48,6.97,8.8,1.1
Patuxent River - Jug Bay,23-Oct-2004,21:00:00,23-Oct-2004 21:00:00,7.35,70.7,0.15,13.6,56.48,6.96,11.8,1.2
Patuxent River - Jug Bay,23-Oct-2004,21:15:00,23-Oct-2004 21:15:00,7.25,69.7,0.15,13.53,56.354,6.95,12.9,1.4
Patuxent River - Jug Bay,23-Oct-2004,21:30:00,23-Oct-2004 21:30:00,7.32,70.4,0.15,13.53,56.354,6.96,13.6,1.3
Patuxent River - Jug Bay,23-Oct-2004,21:45:00,23-Oct-2004 21:45:00,7.39,71.0,0.15,13.54,56.372,6.96,15.0,1.1
Patuxent River - Jug Bay,23-Oct-2004,22:00:00,23-Oct-2004 22:00:00,7.35,70.7,0.15,13.52,56.336,6.96,15.9,1.5
Patuxent River - Jug Bay,23-Oct-2004,22:15:00,23-Oct-2004 22:15:00,7.38,71.0,0.15,13.57,56.426,6.96,15.1,1.4
Patuxent River - Jug Bay,23-Oct-2004,22:30:00,23-Oct-2004 22:30:00,7.38,71.0,0.15,13.56,56.408,6.97,15.5,1.9
Patuxent River - Jug Bay,23-Oct-2004,22:45:00,23-Oct-2004 22:45:00,7.38,71.1,0.15,13.59,56.462,6.97,16.2,1.7
Patuxent River - Jug Bay,23-Oct-2004,23:00:00,23-Oct-2004 23:00:00,7.38,71.0,0.15,13.57,56.426,6.98,17.5,1.8
Patuxent River - Jug Bay,23-Oct-2004,23:15:00,23-Oct-2004 23:15:00,7.38,71.0,0.15,13.53,56.354,6.97,17.6,2.2
Patuxent River - Jug Bay,23-Oct-2004,23:30:00,23-Oct-2004 23:30:00,7.37,70.7,0.15,13.5,56.3,6.97,20.8,2.2
Patuxent River - Jug Bay,23-Oct-2004,23:45:00,23-Oct-2004 23:45:00,7.33,70.3,0.16,13.45,56.21,6.97,20.3,2.2
Patuxent River - Jug Bay,24-Oct-2004,00:00:00,24-Oct-2004 00:00:00,7.3,70.0,0.16,13.44,56.192,6.96,22.5,2.9
Patuxent River - Jug Bay,24-Oct-2004,00:15:00,24-Oct-2004 00:15:00,7.34,70.3,0.16,13.37,56.066,7.0,19.5,3.1
Patuxent River - Jug Bay,24-Oct-2004,00:30:00,24-Oct-2004 00:30:00,7.33,70.1,0.16,13.31,55.958,6.99,22.4,2.9
Patuxent River - Jug Bay,24-Oct-2004,00:45:00,24-Oct-2004 00:45:00,7.34,70.2,0.16,13.27,55.886,6.99,19.9,3.2
Patuxent River - Jug Bay,24-Oct-2004,01:00:00,24-Oct-2004 01:00:00,7.45,71.3,0.16,13.31,55.958,7.02,21.9,3.5
Patuxent River - Jug Bay,24-Oct-2004,01:15:00,24-Oct-2004 01:15:00,7.38,70.5,0.16,13.25,55.85,6.99,17.2,3.7
Patuxent River - Jug Bay,24-Oct-2004,01:30:00,24-Oct-2004 01:30:00,7.3,69.6,0.16,13.14,55.652,6.99,16.1,3.1
Patuxent River - Jug Bay,24-Oct-2004,01:45:00,24-Oct-2004 01:45:00,7.31,69.7,0.16,13.16,55.688,6.99,16.0,3.1
Patuxent River - Jug Bay,24-Oct-2004,02:00:00,24-Oct-2004 02:00:00,7.21,68.6,0.17,13.1,55.58,6.96,14.8,3.5
Patuxent River - Jug Bay,24-Oct-2004,02:15:00,24-Oct-2004 02:15:00,7.18,68.3,0.17,13.09,55.562,6.95,14.0,3.8
Patuxent River - Jug Bay,24-Oct-2004,02:30:00,24-Oct-2004 02:30:00,7.15,68.0,0.17,13.05,55.49,6.96,14.3,3.1
Patuxent River - Jug Bay,24-Oct-2004,02:45:00,24-Oct-2004 02:45:00,7.21,68.7,0.17,13.1,55.58,6.98,14.3,3.3
Patuxent River - Jug Bay,24-Oct-2004,03:00:00,24-Oct-2004 03:00:00,7.07,67.1,0.17,12.96,55.328,6.97,13.1,2.8
Patuxent River - Jug Bay,24-Oct-2004,03:15:00,24-Oct-2004 03:15:00,7.16,68.2,0.17,13.09,55.562,6.98,13.4,4.1
Patuxent River - Jug Bay,24-Oct-2004,03:30:00,24-Oct-2004 03:30:00,7.1,67.5,0.17,13.01,55.418,6.97,12.8,3.7
Patuxent River - Jug Bay,24-Oct-2004,03:45:00,24-Oct-2004 03:45:00,7.2,68.6,0.18,13.18,55.724,6.99,13.1,4.1
Patuxent River - Jug Bay,24-Oct-2004,04:00:00,24-Oct-2004 04:00:00,6.76,63.9,0.16,12.76,54.968,6.94,11.8,2.4
Patuxent River - Jug Bay,24-Oct-2004,04:15:00,24-Oct-2004 04:15:00,7.16,68.3,0.17,13.19,55.742,6.97,13.6,3.9
Patuxent River - Jug Bay,24-Oct-2004,04:30:00,24-Oct-2004 04:30:00,7.36,70.3,0.18,13.29,55.922,6.99,13.4,3.8
Patuxent River - Jug Bay,24-Oct-2004,04:45:00,24-Oct-2004 04:45:00,7.4,70.8,0.18,13.32,55.976,7.01,13.9,3.6
Patuxent River - Jug Bay,24-Oct-2004,05:00:00,24-Oct-2004 05:00:00,7.32,70.0,0.18,13.28,55.904,6.99,15.8,3.9
Patuxent River - Jug Bay,24-Oct-2004,05:15:00,24-Oct-2004 05:15:00,7.28,69.5,0.17,13.22,55.796,6.98,19.1,4.0
Patuxent River - Jug Bay,24-Oct-2004,05:30:00,24-Oct-2004 05:30:00,7.24,69.1,0.17,13.18,55.724,6.97,22.2,4.1
Patuxent River - Jug Bay,24-Oct-2004,05:45:00,24-Oct-2004 05:45:00,7.15,68.1,0.17,13.1,55.58,6.96,20.2,3.7
Patuxent River - Jug Bay,24-Oct-2004,06:00:00,24-Oct-2004 06:00:00,7.13,67.9,0.17,13.1,55.58,6.94,19.7,3.8
Patuxent River - Jug Bay,24-Oct-2004,06:15:00,24-Oct-2004 06:15:00,7.18,68.3,0.17,13.05,55.49,6.98,18.9,3.3
Patuxent River - Jug Bay,24-Oct-2004,06:30:00,24-Oct-2004 06:30:00,7.14,67.9,0.16,13.06,55.508,6.97,21.5,4.1
Patuxent River - Jug Bay,24-Oct-2004,06:45:00,24-Oct-2004 06:45:00,7.01,66.4,0.16,12.89,55.202,6.96,17.4,3.3
Patuxent River - Jug Bay,24-Oct-2004,07:00:00,24-Oct-2004 07:00:00,7.06,67.1,0.16,13.03,55.454,6.95,19.2,2.9
Patuxent River - Jug Bay,24-Oct-2004,07:15:00,24-Oct-2004 07:15:00,7.0,66.6,0.16,13.03,55.454,6.93,20.5,2.9
Patuxent River - Jug Bay,24-Oct-2004,07:30:00,24-Oct-2004 07:30:00,7.0,66.5,0.16,13.01,55.418,6.93,19.7,2.8
Patuxent River - Jug Bay,24-Oct-2004,07:45:00,24-Oct-2004 07:45:00,6.96,66.0,0.16,12.92,55.256,6.94,17.7,2.7
Patuxent River - Jug Bay,24-Oct-2004,08:00:00,24-Oct-2004 08:00:00,6.87,65.2,0.16,12.96,55.328,6.92,17.3,2.8
Patuxent River - Jug Bay,24-Oct-2004,08:15:00,24-Oct-2004 08:15:00,6.85,65.0,0.16,12.93,55.274,6.93,15.0,2.6
Patuxent River - Jug Bay,24-Oct-2004,08:30:00,24-Oct-2004 08:30:00,6.81,64.5,0.16,12.9,55.22,6.92,14.8,2.2
Patuxent River - Jug Bay,24-Oct-2004,08:45:00,24-Oct-2004 08:45:00,6.76,64.0,0.16,12.85,55.13,6.92,13.3,2.2
Patuxent River - Jug Bay,24-Oct-2004,09:00:00,24-Oct-2004 09:00:00,6.73,63.7,0.16,12.88,55.184,6.9,12.7,1.9
Patuxent River - Jug Bay,24-Oct-2004,09:15:00,24-Oct-2004 09:15:00,6.74,63.8,0.16,12.85,55.13,6.92,11.2,1.9
Patuxent River - Jug Bay,24-Oct-2004,09:30:00,24-Oct-2004 09:30:00,6.69,63.2,0.16,12.81,55.058,6.91,10.7,2.1
Patuxent River - Jug Bay,24-Oct-2004,09:45:00,24-Oct-2004 09:45:00,6.66,63.0,0.16,12.79,55.022,6.92,9.9,1.8
Patuxent River - Jug Bay,24-Oct-2004,10:00:00,24-Oct-2004 10:00:00,6.57,62.0,0.16,12.73,54.914,6.9,10.6,2.3
Patuxent River - Jug Bay,24-Oct-2004,10:15:00,24-Oct-2004 10:15:00,6.5,61.1,0.16,12.54,54.572,6.88,10.6,1.9
Patuxent River - Jug Bay,24-Oct-2004,10:30:00,24-Oct-2004 10:30:00,6.66,62.9,0.16,12.71,54.878,6.91,10.1,2.1
Patuxent River - Jug Bay,24-Oct-2004,10:45:00,24-Oct-2004 10:45:00,6.73,63.7,0.16,12.84,55.112,6.91,10.4,2.2
Patuxent River - Jug Bay,24-Oct-2004,11:00:00,24-Oct-2004 11:00:00,6.76,64.0,0.16,12.87,55.166,6.92,14.6,2.5
Patuxent River - Jug Bay,24-Oct-2004,11:15:00,24-Oct-2004 11:15:00,6.78,64.3,0.16,12.92,55.256,6.92,12.2,2.4
Patuxent River - Jug Bay,24-Oct-2004,11:30:00,24-Oct-2004 11:30:00,6.86,65.1,0.16,12.96,55.328,6.93,17.2,2.9
Patuxent River - Jug Bay,24-Oct-2004,11:45:00,24-Oct-2004 11:45:00,6.92,65.7,0.16,13.0,55.4,6.94,18.2,2.6
Patuxent River - Jug Bay,24-Oct-2004,12:00:00,24-Oct-2004 12:00:00,7.0,66.6,0.16,13.06,55.508,6.95,18.6,3.1
Patuxent River - Jug Bay,24-Oct-2004,12:15:00,24-Oct-2004 12:15:00,7.06,67.2,0.16,13.08,55.544,6.95,15.4,3.3
Patuxent River - Jug Bay,24-Oct-2004,12:30:00,24-Oct-2004 12:30:00,7.18,68.3,0.16,13.12,55.616,6.96,14.6,3.1
Patuxent River - Jug Bay,24-Oct-2004,12:45:00,24-Oct-2004 12:45:00,7.26,69.2,0.16,13.15,55.67,6.97,16.3,3.1
Patuxent River - Jug Bay,24-Oct-2004,13:00:00,24-Oct-2004 13:00:00,7.28,69.4,0.16,13.16,55.688,6.97,14.6,3.6
Patuxent River - Jug Bay,24-Oct-2004,13:15:00,24-Oct-2004 13:15:00,7.33,69.9,0.17,13.17,55.706,6.97,15.5,4.2
Patuxent River - Jug Bay,24-Oct-2004,13:30:00,24-Oct-2004 13:30:00,7.35,70.1,0.17,13.16,55.688,6.97,15.3,3.6
Patuxent River - Jug Bay,24-Oct-2004,13:45:00,24-Oct-2004 13:45:00,7.32,69.7,0.17,13.13,55.634,6.96,13.2,3.6
Patuxent River - Jug Bay,24-Oct-2004,14:00:00,24-Oct-2004 14:00:00,7.35,69.9,0.17,13.04,55.472,6.96,11.9,3.4
Patuxent River - Jug Bay,24-Oct-2004,14:15:00,24-Oct-2004 14:15:00,7.37,70.1,0.17,13.03,55.454,6.96,12.2,3.8
Patuxent River - Jug Bay,24-Oct-2004,14:30:00,24-Oct-2004 14:30:00,7.36,69.8,0.17,12.94,55.292,6.96,10.4,3.5
Patuxent River - Jug Bay,24-Oct-2004,14:45:00,24-Oct-2004 14:45:00,7.36,69.8,0.17,12.93,55.274,6.95,9.8,3.2
